1317197	3608602	FAILED 
3376605	3608602	FAILED 
3608602	3659033	SUCCESS 
274245	3347226	FAILED 
3347226	3581343	FAILED 
3347226	3581342	FAILED 
3347226	3548294	FAILED 
3347226	47423707	FAILED 
3347226	874345	FAILED 
10809298	3581341	FAILED 
1222358	3581341	FAILED 
1554585	3581341	FAILED 
189730	3581341	FAILED 
3312889	3581341	FAILED 
3516676	3581341	FAILED 
3581341	3636855	FAILED 
3581341	3629674	FAILED 
27719275	37166922	FAILED 
37166922	53800728	FAILED 
37166922	56347976	FAILED 
Final Result: 	5.0%
