4.26666666667	[1.0, 1.0, 0.6666666666666666, 0.6, 1.0]	[3.321928094887362, 1.0, 0.3333333333333333, 4.0, 1.0]	6	8
3.7	[1.0, 1.0, 0.5, 1.0, 0.2]	[3.321928094887362, 1.0, 0.25, 6.0, 0.2]	4	7
3.39759642024	[0.6309297535714575, 1.0, 0.6666666666666666, 0.6, 0.5]	[2.095903274289385, 1.0, 0.3333333333333333, 4.0, 0.5]	1	7
3.38092975357	[0.6309297535714575, 1.0, 0.5, 1.0, 0.25]	[2.095903274289385, 1.0, 0.25, 6.0, 0.25]	1	4
3.33092975357	[0.6309297535714575, 1.0, 0.5, 1.0, 0.2]	[2.095903274289385, 1.0, 0.25, 6.0, 0.2]	2	6
3.19759642024	[0.6309297535714575, 1.0, 0.5, 1.0, 0.06666666666666665]	[2.095903274289385, 1.0, 0.25, 6.0, 0.06666666666666665]	2	8
3.19759642024	[0.6309297535714575, 1.0, 0.6666666666666666, 0.4, 0.5]	[2.095903274289385, 1.0, 0.3333333333333333, 3.0, 0.5]	2	5
3.19759642024	[0.6309297535714575, 1.0, 0.6666666666666666, 0.4, 0.5]	[2.095903274289385, 1.0, 0.3333333333333333, 3.0, 0.5]	3	4
2.89759642024	[0.6309297535714575, 1.0, 1.0, 0.2, 0.06666666666666665]	[2.095903274289385, 1.0, 0.5, 2.0, 0.06666666666666665]	1	3
2.88092975357	[0.6309297535714575, 1.0, 1.0, 0.2, 0.04999999999999999]	[2.095903274289385, 1.0, 0.5, 2.0, 0.04999999999999999]	5	6
1.0	[0.0, 0.0, 0.0, 1.0, 0.0]	[0.0, 0.0, 0.0, 6.0, 0.0]	2	7
1.0	[0.0, 0.0, 0.0, 1.0, 0.0]	[0.0, 0.0, 0.0, 6.0, 0.0]	4	8
0.6	[0.0, 0.0, 0.0, 0.6, 0.0]	[0.0, 0.0, 0.0, 4.0, 0.0]	1	6
0.2	[0.0, 0.0, 0.0, 0.2, 0.0]	[0.0, 0.0, 0.0, 2.0, 0.0]	1	5
0.2	[0.0, 0.0, 0.0, 0.2, 0.0]	[0.0, 0.0, 0.0, 2.0, 0.0]	3	8
0.2	[0.0, 0.0, 0.0, 0.2, 0.0]	[0.0, 0.0, 0.0, 2.0, 0.0]	3	7
0.2	[0.0, 0.0, 0.0, 0.2, 0.0]	[0.0, 0.0, 0.0, 2.0, 0.0]	3	6
0.2	[0.0, 0.0, 0.0, 0.2, 0.0]	[0.0, 0.0, 0.0, 2.0, 0.0]	5	8
0.2	[0.0, 0.0, 0.0, 0.2, 0.0]	[0.0, 0.0, 0.0, 2.0, 0.0]	5	7
0.0	[0.0, 0.0, 0.0, 0.0, 0.0]	[0.0, 0.0, 0.0, 1.0, 0.0]	3	5
