2.64298202372	[0.25, 0.8304820237218405, 0.0625, 1.5]	[1.0, 3.321928094887362, 0.25, 6.0]	4	7
2.33647581857	[0.25, 0.5239758185723462, 0.0625, 1.5]	[1.0, 2.095903274289385, 0.25, 6.0]	1	4
2.33647581857	[0.25, 0.5239758185723462, 0.0625, 1.5]	[1.0, 2.095903274289385, 0.25, 6.0]	2	6
2.33647581857	[0.25, 0.5239758185723462, 0.0625, 1.5]	[1.0, 2.095903274289385, 0.25, 6.0]	2	8
2.16381535706	[0.25, 0.8304820237218405, 0.08333333333333333, 1.0]	[1.0, 3.321928094887362, 0.3333333333333333, 4.0]	6	8
1.85730915191	[0.25, 0.5239758185723462, 0.08333333333333333, 1.0]	[1.0, 2.095903274289385, 0.3333333333333333, 4.0]	1	7
1.60730915191	[0.25, 0.5239758185723462, 0.08333333333333333, 0.75]	[1.0, 2.095903274289385, 0.3333333333333333, 3.0]	2	5
1.60730915191	[0.25, 0.5239758185723462, 0.08333333333333333, 0.75]	[1.0, 2.095903274289385, 0.3333333333333333, 3.0]	3	4
1.5	[0.0, 0.0, 0.0, 1.5]	[0.0, 0.0, 0.0, 6.0]	2	7
1.5	[0.0, 0.0, 0.0, 1.5]	[0.0, 0.0, 0.0, 6.0]	4	8
1.39897581857	[0.25, 0.5239758185723462, 0.125, 0.5]	[1.0, 2.095903274289385, 0.5, 2.0]	1	3
1.39897581857	[0.25, 0.5239758185723462, 0.125, 0.5]	[1.0, 2.095903274289385, 0.5, 2.0]	5	6
1.0	[0.0, 0.0, 0.0, 1.0]	[0.0, 0.0, 0.0, 4.0]	1	6
0.5	[0.0, 0.0, 0.0, 0.5]	[0.0, 0.0, 0.0, 2.0]	1	5
0.5	[0.0, 0.0, 0.0, 0.5]	[0.0, 0.0, 0.0, 2.0]	3	8
0.5	[0.0, 0.0, 0.0, 0.5]	[0.0, 0.0, 0.0, 2.0]	3	7
0.5	[0.0, 0.0, 0.0, 0.5]	[0.0, 0.0, 0.0, 2.0]	3	6
0.5	[0.0, 0.0, 0.0, 0.5]	[0.0, 0.0, 0.0, 2.0]	5	8
0.5	[0.0, 0.0, 0.0, 0.5]	[0.0, 0.0, 0.0, 2.0]	5	7
0.25	[0.0, 0.0, 0.0, 0.25]	[0.0, 0.0, 0.0, 1.0]	3	5
